# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.115374       1.931283e-02 6.112596e-01 -1.791946e-23 1.932725e-02 6.098069e-01 0.000000e+00 -1.441970e-05 1.452730e-03 -1.791946e-23
0.115996       2.135044e-02 5.939447e-01 -1.803394e-23 2.136473e-02 5.927247e-01 0.000000e+00 -1.429050e-05 1.220009e-03 -1.803394e-23
0.116614       1.825277e-02 6.099130e-01 -1.816467e-23 1.826728e-02 6.089287e-01 0.000000e+00 -1.451430e-05 9.843099e-04 -1.816467e-23
0.117231       1.635510e-02 6.090994e-01 -1.827702e-23 1.636966e-02 6.083485e-01 0.000000e+00 -1.455875e-05 7.509506e-04 -1.827702e-23
0.117849       1.696530e-02 6.167835e-01 -1.841813e-23 1.697998e-02 6.162720e-01 0.000000e+00 -1.468500e-05 5.115235e-04 -1.841813e-23
0.118467       1.909384e-02 5.943971e-01 -1.852892e-23 1.910848e-02 5.941224e-01 0.000000e+00 -1.464769e-05 2.746736e-04 -1.852892e-23
0.119084       2.456994e-02 6.242234e-01 -1.867720e-23 2.458429e-02 6.241907e-01 0.000000e+00 -1.435345e-05 3.271009e-05 -1.867720e-23
0.119702       2.731924e-02 6.070429e-01 -1.878406e-23 2.733292e-02 6.072464e-01 0.000000e+00 -1.368135e-05 -2.034831e-04 -1.878406e-23
0.12032        2.751176e-02 6.497593e-01 -1.893031e-23 2.752485e-02 6.502052e-01 0.000000e+00 -1.309250e-05 -4.459465e-04 -1.893031e-23
0.120942       3.015082e-02 6.283944e-01 -1.903603e-23 3.016325e-02 6.290772e-01 0.000000e+00 -1.243142e-05 -6.828244e-04 -1.903603e-23
0.121565       3.071089e-02 6.781720e-01 -1.918840e-23 3.072304e-02 6.790959e-01 0.000000e+00 -1.214680e-05 -9.238770e-04 -1.918840e-23
0.122192       2.985610e-02 6.624256e-01 -1.929542e-23 2.986804e-02 6.635847e-01 0.000000e+00 -1.193507e-05 -1.159142e-03 -1.929542e-23
0.12282        1.769228e-02 6.718626e-01 -1.942604e-23 1.770488e-02 6.732610e-01 0.000000e+00 -1.260633e-05 -1.398331e-03 -1.942604e-23
0.123447       1.244469e-02 6.654406e-01 -1.951604e-23 1.245763e-02 6.670737e-01 0.000000e+00 -1.294321e-05 -1.633054e-03 -1.951604e-23
0.124224       8.336685e-03 6.948325e-01 -1.966580e-23 8.350661e-03 6.967640e-01 0.000000e+00 -1.397600e-05 -1.931557e-03 -1.966580e-23
0.125          3.577442e-03 6.873175e-01 -1.980036e-23 3.592602e-03 6.895408e-01 0.000000e+00 -1.516053e-05 -2.223318e-03 -1.980036e-23
0.125625       6.195737e-03 8.185711e-01 -1.991869e-23 6.211623e-03 8.210303e-01 0.000000e+00 -1.588509e-05 -2.459166e-03 -1.991869e-23
0.12625        7.618627e-03 8.472753e-01 -1.998527e-23 7.635588e-03 8.499665e-01 0.000000e+00 -1.696093e-05 -2.691168e-03 -1.998527e-23
0.126875       1.109580e-02 9.365127e-01 -2.008123e-23 1.111377e-02 9.394400e-01 0.000000e+00 -1.797515e-05 -2.927327e-03 -2.008123e-23
0.1275         1.293562e-02 8.996686e-01 -2.015452e-23 1.295496e-02 9.028313e-01 0.000000e+00 -1.933994e-05 -3.162773e-03 -2.015452e-23
0.128125       1.501946e-02 9.528778e-01 -2.025490e-23 1.504030e-02 9.562759e-01 0.000000e+00 -2.083713e-05 -3.398111e-03 -2.025490e-23
0.12875        1.877224e-02 9.386657e-01 -2.031691e-23 1.879434e-02 9.422948e-01 0.000000e+00 -2.210088e-05 -3.629028e-03 -2.031691e-23
0.129375       1.991206e-02 9.701103e-01 -2.037298e-23 1.993548e-02 9.739696e-01 0.000000e+00 -2.342592e-05 -3.859352e-03 -2.037298e-23
0.13           2.124529e-02 9.701617e-01 -2.040297e-23 2.127056e-02 9.742487e-01 0.000000e+00 -2.527028e-05 -4.086975e-03 -2.040297e-23
0.130631       2.170634e-02 9.944348e-01 -2.045266e-23 2.173381e-02 9.987524e-01 0.000000e+00 -2.747860e-05 -4.317613e-03 -2.045266e-23
0.131261       2.302719e-02 9.582867e-01 -2.047924e-23 2.305684e-02 9.628325e-01 0.000000e+00 -2.965254e-05 -4.545818e-03 -2.047924e-23
0.131898       2.552484e-02 9.450512e-01 -2.052106e-23 2.555695e-02 9.498263e-01 0.000000e+00 -3.210439e-05 -4.775099e-03 -2.052106e-23
0.13254        2.877399e-02 8.674926e-01 -2.054769e-23 2.880905e-02 8.724981e-01 0.000000e+00 -3.506276e-05 -5.005500e-03 -2.054769e-23
0.133183       2.919382e-02 8.759929e-01 -2.057706e-23 2.923301e-02 8.812264e-01 0.000000e+00 -3.919530e-05 -5.233493e-03 -2.057706e-23
0.133825       2.735853e-02 8.337775e-01 -2.058754e-23 2.740091e-02 8.392347e-01 0.000000e+00 -4.238341e-05 -5.457245e-03 -2.058754e-23
0.134468       2.708492e-02 8.388861e-01 -2.061277e-23 2.712993e-02 8.445631e-01 0.000000e+00 -4.500196e-05 -5.677020e-03 -2.061277e-23
0.13511        2.120359e-02 7.697925e-01 -2.063107e-23 2.125294e-02 7.756891e-01 0.000000e+00 -4.934520e-05 -5.896676e-03 -2.063107e-23
0.135753       1.899496e-02 7.974876e-01 -2.068031e-23 1.904780e-02 8.036041e-01 0.000000e+00 -5.283935e-05 -6.116426e-03 -2.068031e-23
0.136395       1.610638e-02 7.511418e-01 -2.068517e-23 1.616330e-02 7.574764e-01 0.000000e+00 -5.692013e-05 -6.334598e-03 -2.068517e-23
0.137044       1.134535e-02 6.997240e-01 -2.072945e-23 1.140717e-02 7.062754e-01 0.000000e+00 -6.181408e-05 -6.551407e-03 -2.072945e-23
0.137693       1.017015e-02 6.670202e-01 -2.081317e-23 1.023930e-02 6.737909e-01 0.000000e+00 -6.914352e-05 -6.770643e-03 -2.081317e-23
0.138342       1.138489e-02 6.502023e-01 -2.080306e-23 1.146032e-02 6.571875e-01 0.000000e+00 -7.542732e-05 -6.985188e-03 -2.080306e-23
0.138998       1.441684e-02 5.632493e-01 -2.083855e-23 1.449722e-02 5.704510e-01 0.000000e+00 -8.037559e-05 -7.201700e-03 -2.083855e-23
0.139654       1.540634e-02 6.549672e-01 -2.093481e-23 1.549275e-02 6.623883e-01 0.000000e+00 -8.641195e-05 -7.421089e-03 -2.093481e-23
0.140317       1.448040e-02 6.967781e-01 -2.095805e-23 1.457388e-02 7.044183e-01 0.000000e+00 -9.348625e-05 -7.640158e-03 -2.095805e-23
0.14098        8.147153e-03 6.895927e-01 -2.090605e-23 8.247729e-03 6.974512e-01 0.000000e+00 -1.005764e-04 -7.858470e-03 -2.090605e-23
0.141651       1.335692e-02 7.009559e-01 -2.098920e-23 1.346322e-02 7.090485e-01 0.000000e+00 -1.062952e-04 -8.092585e-03 -2.098920e-23
0.142322       1.736851e-02 7.430304e-01 -2.105834e-23 1.747932e-02 7.513520e-01 0.000000e+00 -1.108101e-04 -8.321629e-03 -2.105834e-23
0.142992       2.078823e-02 7.200821e-01 -2.106898e-23 2.090307e-02 7.286230e-01 0.000000e+00 -1.148375e-04 -8.540992e-03 -2.106898e-23
0.143663       1.938196e-02 7.255889e-01 -2.110113e-23 1.950242e-02 7.343489e-01 0.000000e+00 -1.204596e-04 -8.759984e-03 -2.110113e-23
0.144342       1.869832e-02 7.334239e-01 -2.111213e-23 1.882499e-02 7.423985e-01 0.000000e+00 -1.266675e-04 -8.974636e-03 -2.111213e-23
0.145021       1.917326e-02 7.581589e-01 -2.113050e-23 1.930602e-02 7.673439e-01 0.000000e+00 -1.327615e-04 -9.185097e-03 -2.113050e-23
0.145699       1.738334e-02 6.617154e-01 -2.110801e-23 1.752195e-02 6.711028e-01 0.000000e+00 -1.386173e-04 -9.387364e-03 -2.110801e-23
0.146387       1.475802e-02 6.620029e-01 -2.109777e-23 1.490235e-02 6.715920e-01 0.000000e+00 -1.443238e-04 -9.589133e-03 -2.109777e-23
0.147065       1.225008e-02 6.045555e-01 -2.108202e-23 1.240106e-02 6.143424e-01 0.000000e+00 -1.509810e-04 -9.786911e-03 -2.108202e-23
0.147744       1.392402e-02 6.188859e-01 -2.106245e-23 1.408236e-02 6.288682e-01 0.000000e+00 -1.583377e-04 -9.982323e-03 -2.106245e-23
0.148414       1.509685e-02 5.764899e-01 -2.103736e-23 1.526245e-02 5.866613e-01 0.000000e+00 -1.656030e-04 -1.017139e-02 -2.103736e-23
0.149207       2.016429e-02 5.857012e-01 -2.102983e-23 2.033862e-02 5.961006e-01 0.000000e+00 -1.743276e-04 -1.039936e-02 -2.102983e-23
0.15           1.960634e-02 5.741361e-01 -2.101374e-23 1.979057e-02 5.847571e-01 0.000000e+00 -1.842342e-04 -1.062098e-02 -2.101374e-23
0.150649       2.411904e-02 5.647555e-01 -2.097746e-23 2.431304e-02 5.755475e-01 0.000000e+00 -1.939922e-04 -1.079199e-02 -2.097746e-23
0.151299       2.994203e-02 5.582480e-01 -2.094137e-23 3.014646e-02 5.692139e-01 0.000000e+00 -2.044277e-04 -1.096591e-02 -2.094137e-23
0.15194        3.187675e-02 5.709686e-01 -2.090915e-23 3.209252e-02 5.821047e-01 0.000000e+00 -2.157694e-04 -1.113615e-02 -2.090915e-23
0.15258        3.715317e-02 6.123209e-01 -2.091200e-23 3.738156e-02 6.236275e-01 0.000000e+00 -2.283979e-04 -1.130662e-02 -2.091200e-23
0.153213       4.432309e-02 6.561318e-01 -2.095386e-23 4.456408e-02 6.676031e-01 0.000000e+00 -2.409914e-04 -1.147135e-02 -2.095386e-23
0.153845       4.849700e-02 7.176175e-01 -2.092327e-23 4.875010e-02 7.292508e-01 0.000000e+00 -2.530983e-04 -1.163336e-02 -2.092327e-23
0.154477       5.029268e-02 7.266106e-01 -2.098908e-23 5.055706e-02 7.384035e-01 0.000000e+00 -2.643804e-04 -1.179290e-02 -2.098908e-23
0.155109       5.266375e-02 7.472628e-01 -2.095928e-23 5.293929e-02 7.592118e-01 0.000000e+00 -2.755336e-04 -1.194895e-02 -2.095928e-23
0.155742       5.717234e-02 7.392471e-01 -2.096913e-23 5.745915e-02 7.513507e-01 0.000000e+00 -2.868115e-04 -1.210365e-02 -2.096913e-23
0.156365       6.146662e-02 7.564386e-01 -2.095338e-23 6.176413e-02 7.686915e-01 0.000000e+00 -2.975070e-04 -1.225289e-02 -2.095338e-23
0.15698        6.536218e-02 7.338559e-01 -2.094879e-23 6.567091e-02 7.462540e-01 0.000000e+00 -3.087339e-04 -1.239818e-02 -2.094879e-23
0.157594       6.261288e-02 7.340334e-01 -2.093654e-23 6.293091e-02 7.465739e-01 0.000000e+00 -3.180380e-04 -1.254051e-02 -2.093654e-23
0.1582         6.602043e-02 7.724738e-01 -2.103631e-23 6.634469e-02 7.851542e-01 0.000000e+00 -3.242582e-04 -1.268044e-02 -2.103631e-23
0.158806       6.705771e-02 8.296800e-01 -2.095137e-23 6.738856e-02 8.424968e-01 0.000000e+00 -3.308540e-04 -1.281684e-02 -2.095137e-23
0.159412       6.390589e-02 8.415524e-01 -2.104576e-23 6.424321e-02 8.545100e-01 0.000000e+00 -3.373231e-04 -1.295766e-02 -2.104576e-23
0.160008       6.536498e-02 8.512903e-01 -2.100698e-23 6.570424e-02 8.643779e-01 0.000000e+00 -3.392663e-04 -1.308761e-02 -2.100698e-23
0.160605       6.495996e-02 8.064176e-01 -2.098220e-23 6.530100e-02 8.196358e-01 0.000000e+00 -3.410373e-04 -1.321813e-02 -2.098220e-23
0.161202       5.887196e-02 7.927959e-01 -2.097232e-23 5.921822e-02 8.061421e-01 0.000000e+00 -3.462628e-04 -1.334618e-02 -2.097232e-23
0.161799       6.355377e-02 7.784513e-01 -2.107100e-23 6.389483e-02 7.919330e-01 0.000000e+00 -3.410535e-04 -1.348165e-02 -2.107100e-23
0.162396       6.055180e-02 7.346283e-01 -2.098309e-23 6.089230e-02 7.482490e-01 0.000000e+00 -3.405018e-04 -1.362062e-02 -2.098309e-23
0.162993       5.501000e-02 6.750584e-01 -2.104691e-23 5.534930e-02 6.888109e-01 0.000000e+00 -3.392933e-04 -1.375258e-02 -2.104691e-23
0.16359        4.865476e-02 6.215796e-01 -2.107876e-23 4.898819e-02 6.354661e-01 0.000000e+00 -3.334307e-04 -1.388650e-02 -2.107876e-23
0.164187       3.931105e-02 6.970290e-01 -2.103254e-23 3.964717e-02 7.110491e-01 0.000000e+00 -3.361211e-04 -1.402006e-02 -2.103254e-23
0.164784       3.893462e-02 7.633701e-01 -2.098893e-23 3.926644e-02 7.775161e-01 0.000000e+00 -3.318239e-04 -1.414598e-02 -2.098893e-23
0.16538        4.500200e-02 7.781966e-01 -2.099924e-23 4.532611e-02 7.924723e-01 0.000000e+00 -3.241084e-04 -1.427572e-02 -2.099924e-23
0.165977       5.122720e-02 7.961788e-01 -2.087596e-23 5.154249e-02 8.105898e-01 0.000000e+00 -3.152902e-04 -1.441103e-02 -2.087596e-23
0.166574       4.888230e-02 7.554859e-01 -2.075873e-23 4.918987e-02 7.700317e-01 0.000000e+00 -3.075639e-04 -1.454587e-02 -2.075873e-23
0.167171       4.694072e-02 7.914495e-01 -2.064201e-23 4.724160e-02 8.061277e-01 0.000000e+00 -3.008832e-04 -1.467824e-02 -2.064201e-23
0.167768       4.749894e-02 7.166953e-01 -2.050600e-23 4.779306e-02 7.315127e-01 0.000000e+00 -2.941180e-04 -1.481743e-02 -2.050600e-23
0.168365       5.101144e-02 7.190502e-01 -2.037844e-23 5.129215e-02 7.340062e-01 0.000000e+00 -2.807071e-04 -1.495601e-02 -2.037844e-23
0.168962       4.335545e-02 7.695857e-01 -2.030383e-23 4.362806e-02 7.846827e-01 0.000000e+00 -2.726141e-04 -1.509695e-02 -2.030383e-23
0.169559       4.211624e-02 7.436290e-01 -2.016466e-23 4.237985e-02 7.588698e-01 0.000000e+00 -2.636061e-04 -1.524077e-02 -2.016466e-23
0.170156       4.395863e-02 8.186672e-01 -2.008101e-23 4.421048e-02 8.340517e-01 0.000000e+00 -2.518469e-04 -1.538451e-02 -2.008101e-23
0.170752       5.110825e-02 8.514258e-01 -1.995847e-23 5.133996e-02 8.669557e-01 0.000000e+00 -2.317102e-04 -1.552985e-02 -1.995847e-23
0.171349       4.553811e-02 8.272817e-01 -1.994032e-23 4.575780e-02 8.429555e-01 0.000000e+00 -2.196928e-04 -1.567379e-02 -1.994032e-23
0.171946       4.474043e-02 7.801606e-01 -2.006660e-23 4.494415e-02 7.959827e-01 0.000000e+00 -2.037227e-04 -1.582210e-02 -2.006660e-23
0.172543       4.214361e-02 6.888650e-01 -2.036069e-23 4.233777e-02 7.048397e-01 0.000000e+00 -1.941550e-04 -1.597464e-02 -2.036069e-23
0.17314        4.460072e-02 6.002608e-01 -2.086583e-23 4.478353e-02 6.163894e-01 0.000000e+00 -1.828097e-04 -1.612860e-02 -2.086583e-23
0.173737       4.507923e-02 5.446569e-01 -2.132325e-23 4.524861e-02 5.609374e-01 0.000000e+00 -1.693856e-04 -1.628051e-02 -2.132325e-23
0.174368       4.323518e-02 5.471647e-01 -2.163784e-23 4.339329e-02 5.636067e-01 0.000000e+00 -1.581045e-04 -1.644198e-02 -2.163784e-23
0.175          4.628194e-02 4.888101e-01 -2.170330e-23 4.642491e-02 5.054131e-01 0.000000e+00 -1.429738e-04 -1.660290e-02 -2.170330e-23
0.17561        4.455657e-02 5.422800e-01 -2.166177e-23 4.468573e-02 5.590345e-01 0.000000e+00 -1.291635e-04 -1.675449e-02 -2.166177e-23
0.17622        4.025211e-02 5.597429e-01 -2.175524e-23 4.036754e-02 5.766549e-01 0.000000e+00 -1.154303e-04 -1.691202e-02 -2.175524e-23
0.176829       4.043721e-02 5.311907e-01 -2.175512e-23 4.053454e-02 5.482628e-01 0.000000e+00 -9.733512e-05 -1.707208e-02 -2.175512e-23
0.177456       3.461906e-02 5.588910e-01 -2.181390e-23 3.470030e-02 5.761284e-01 0.000000e+00 -8.124190e-05 -1.723733e-02 -2.181390e-23
0.178082       3.339123e-02 5.878954e-01 -2.179815e-23 3.345199e-02 6.052977e-01 0.000000e+00 -6.075981e-05 -1.740222e-02 -2.179815e-23
0.178708       2.385085e-02 5.823317e-01 -2.183469e-23 2.389286e-02 5.999019e-01 0.000000e+00 -4.200764e-05 -1.757018e-02 -2.183469e-23
0.179334       2.182807e-02 5.480960e-01 -2.183348e-23 2.184695e-02 5.658356e-01 0.000000e+00 -1.888298e-05 -1.773953e-02 -2.183348e-23
0.17996        1.491607e-02 5.056225e-01 -2.188177e-23 1.491356e-02 5.235334e-01 0.000000e+00 2.503344e-06 -1.791093e-02 -2.188177e-23
0.180587       1.038046e-02 4.901181e-01 -2.192820e-23 1.035408e-02 5.082013e-01 0.000000e+00 2.638084e-05 -1.808319e-02 -2.192820e-23
0.181213       6.519398e-03 4.850627e-01 -2.199948e-23 6.470567e-03 5.033243e-01 0.000000e+00 4.883080e-05 -1.826158e-02 -2.199948e-23
0.181839       4.228576e-03 4.800026e-01 -2.201343e-23 4.157703e-03 4.984421e-01 0.000000e+00 7.087275e-05 -1.843960e-02 -2.201343e-23
0.182465       2.147946e-03 4.724514e-01 -2.209520e-23 2.052801e-03 4.910700e-01 0.000000e+00 9.514554e-05 -1.861853e-02 -2.209520e-23
0.183092       -1.616510e-03 5.177537e-01 -2.208668e-23 -1.732685e-03 5.365504e-01 0.000000e+00 1.161745e-04 -1.879666e-02 -2.208668e-23
0.183718       -2.875236e-03 4.944796e-01 -2.216440e-23 -3.012634e-03 5.134548e-01 0.000000e+00 1.373976e-04 -1.897518e-02 -2.216440e-23
0.184344       -4.393450e-03 5.451509e-01 -2.214451e-23 -4.551532e-03 5.643057e-01 0.000000e+00 1.580821e-04 -1.915476e-02 -2.214451e-23
0.18497        -4.355294e-03 4.866033e-01 -2.222522e-23 -4.534734e-03 5.059392e-01 0.000000e+00 1.794396e-04 -1.933594e-02 -2.222522e-23
0.185597       -4.870952e-03 5.073659e-01 -2.219353e-23 -5.069881e-03 5.268814e-01 0.000000e+00 1.989289e-04 -1.951545e-02 -2.219353e-23
0.186223       -4.213104e-03 5.158185e-01 -2.226342e-23 -4.433162e-03 5.355124e-01 0.000000e+00 2.200586e-04 -1.969391e-02 -2.226342e-23
0.186849       -3.208049e-03 5.552789e-01 -2.224138e-23 -3.445461e-03 5.751475e-01 0.000000e+00 2.374118e-04 -1.986868e-02 -2.224138e-23
0.187475       1.110290e-03 5.800064e-01 -2.230372e-23 8.573840e-04 6.000499e-01 0.000000e+00 2.529058e-04 -2.004355e-02 -2.230372e-23
0.188102       -1.733650e-03 6.077776e-01 -2.229150e-23 -2.000806e-03 6.279954e-01 0.000000e+00 2.671562e-04 -2.021784e-02 -2.229150e-23
0.188728       4.771642e-03 5.919295e-01 -2.236847e-23 4.490701e-03 6.123211e-01 0.000000e+00 2.809405e-04 -2.039157e-02 -2.236847e-23
0.189354       5.698975e-03 6.542894e-01 -2.236622e-23 5.405065e-03 6.748556e-01 0.000000e+00 2.939103e-04 -2.056616e-02 -2.236622e-23
0.18998        2.089328e-02 6.495901e-01 -2.243844e-23 2.059041e-02 6.703288e-01 0.000000e+00 3.028692e-04 -2.073872e-02 -2.243844e-23
0.190606       2.633867e-02 6.933320e-01 -2.244271e-23 2.602862e-02 7.142458e-01 0.000000e+00 3.100490e-04 -2.091371e-02 -2.244271e-23
0.191233       4.251289e-02 6.901681e-01 -2.250673e-23 4.219734e-02 7.112574e-01 0.000000e+00 3.155518e-04 -2.108934e-02 -2.250673e-23
0.191859       6.136984e-02 7.113363e-01 -2.250728e-23 6.105206e-02 7.326003e-01 0.000000e+00 3.177735e-04 -2.126395e-02 -2.250728e-23
0.192485       7.847093e-02 7.154860e-01 -2.257249e-23 7.815305e-02 7.369217e-01 0.000000e+00 3.178782e-04 -2.143577e-02 -2.257249e-23
0.193111       8.816685e-02 7.481997e-01 -2.256610e-23 8.785055e-02 7.698057e-01 0.000000e+00 3.162989e-04 -2.160605e-02 -2.256610e-23
0.193738       9.573052e-02 7.426782e-01 -2.263552e-23 9.541785e-02 7.644514e-01 0.000000e+00 3.126657e-04 -2.177318e-02 -2.263552e-23
0.194364       1.018548e-01 7.625128e-01 -2.263385e-23 1.015470e-01 7.844507e-01 0.000000e+00 3.077831e-04 -2.193792e-02 -2.263385e-23
0.19499        1.130660e-01 7.606021e-01 -2.270350e-23 1.127644e-01 7.827008e-01 0.000000e+00 3.015067e-04 -2.209874e-02 -2.270350e-23
0.195616       1.201112e-01 7.573842e-01 -2.270120e-23 1.198167e-01 7.796412e-01 0.000000e+00 2.944767e-04 -2.225699e-02 -2.270120e-23
0.196243       1.202460e-01 7.489390e-01 -2.275757e-23 1.199599e-01 7.713534e-01 0.000000e+00 2.861090e-04 -2.241435e-02 -2.275757e-23
0.196869       1.204918e-01 7.517420e-01 -2.277500e-23 1.202169e-01 7.743137e-01 0.000000e+00 2.749763e-04 -2.257175e-02 -2.277500e-23
0.197495       1.139668e-01 7.432394e-01 -2.284887e-23 1.137039e-01 7.659645e-01 0.000000e+00 2.628312e-04 -2.272507e-02 -2.284887e-23
0.198121       1.113517e-01 7.751966e-01 -2.286562e-23 1.111011e-01 7.980715e-01 0.000000e+00 2.506467e-04 -2.287492e-02 -2.286562e-23
0.198748       1.064794e-01 7.929852e-01 -2.297631e-23 1.062405e-01 8.160084e-01 0.000000e+00 2.389205e-04 -2.302320e-02 -2.297631e-23
0.199374       1.185188e-01 8.548280e-01 -2.301032e-23 1.182933e-01 8.779966e-01 0.000000e+00 2.255286e-04 -2.316856e-02 -2.301032e-23
0.2            1.216750e-01 8.459242e-01 -2.314479e-23 1.214639e-01 8.692367e-01 0.000000e+00 2.111086e-04 -2.331252e-02 -2.314479e-23
0.200649       1.210019e-01 8.872572e-01 -2.317166e-23 1.208069e-01 9.107166e-01 0.000000e+00 1.950215e-04 -2.345932e-02 -2.317166e-23
0.201303       1.168738e-01 8.461495e-01 -2.331889e-23 1.166959e-01 8.697552e-01 0.000000e+00 1.779093e-04 -2.360568e-02 -2.331889e-23
0.201959       1.153301e-01 9.095622e-01 -2.335399e-23 1.151692e-01 9.333112e-01 0.000000e+00 1.608707e-04 -2.374895e-02 -2.335399e-23
0.202617       1.105337e-01 8.577131e-01 -2.351527e-23 1.103909e-01 8.816033e-01 0.000000e+00 1.427486e-04 -2.389015e-02 -2.351527e-23
0.203277       1.115361e-01 9.219193e-01 -2.355087e-23 1.114102e-01 9.459471e-01 0.000000e+00 1.258744e-04 -2.402778e-02 -2.355087e-23
0.203935       1.107506e-01 8.675926e-01 -2.372836e-23 1.106393e-01 8.917554e-01 0.000000e+00 1.113506e-04 -2.416279e-02 -2.372836e-23
0.20459        1.124635e-01 9.333326e-01 -2.377128e-23 1.123640e-01 9.576251e-01 0.000000e+00 9.957862e-05 -2.429245e-02 -2.377128e-23
0.205244       1.063692e-01 8.760835e-01 -2.395941e-23 1.062810e-01 9.005000e-01 0.000000e+00 8.818996e-05 -2.441657e-02 -2.395941e-23
0.205895       1.046563e-01 9.290578e-01 -2.399160e-23 1.045781e-01 9.535934e-01 0.000000e+00 7.821368e-05 -2.453560e-02 -2.399160e-23
0.206545       1.019551e-01 8.369848e-01 -2.419064e-23 1.018862e-01 8.616358e-01 0.000000e+00 6.886285e-05 -2.465101e-02 -2.419064e-23
0.207194       9.416641e-02 8.854880e-01 -2.422128e-23 9.410547e-02 9.102544e-01 0.000000e+00 6.093790e-05 -2.476640e-02 -2.422128e-23
0.207843       8.934248e-02 7.914031e-01 -2.442529e-23 8.928929e-02 8.162825e-01 0.000000e+00 5.318871e-05 -2.487940e-02 -2.442529e-23
0.208492       8.183605e-02 8.537310e-01 -2.444587e-23 8.179046e-02 8.787214e-01 0.000000e+00 4.559047e-05 -2.499047e-02 -2.444587e-23
0.209143       7.922878e-02 7.606090e-01 -2.465003e-23 7.919076e-02 7.857080e-01 0.000000e+00 3.801949e-05 -2.509900e-02 -2.465003e-23
0.209795       7.999125e-02 8.240954e-01 -2.466526e-23 7.996045e-02 8.493000e-01 0.000000e+00 3.080811e-05 -2.520460e-02 -2.466526e-23
0.210449       8.168314e-02 7.283067e-01 -2.488638e-23 8.165897e-02 7.536153e-01 0.000000e+00 2.416846e-05 -2.530859e-02 -2.488638e-23
0.211104       8.625443e-02 7.903076e-01 -2.490590e-23 8.623709e-02 8.157184e-01 0.000000e+00 1.733816e-05 -2.541082e-02 -2.490590e-23
0.211763       8.829710e-02 7.197918e-01 -2.513447e-23 8.828603e-02 7.453055e-01 0.000000e+00 1.107104e-05 -2.551368e-02 -2.513447e-23
0.212421       8.469106e-02 8.038095e-01 -2.514918e-23 8.468486e-02 8.294253e-01 0.000000e+00 6.198597e-06 -2.561583e-02 -2.514918e-23
0.213081       8.216316e-02 7.390125e-01 -2.537784e-23 8.216104e-02 7.647332e-01 0.000000e+00 2.126420e-06 -2.572069e-02 -2.537784e-23
0.213744       8.031593e-02 8.177840e-01 -2.538860e-23 8.031765e-02 8.436081e-01 0.000000e+00 -1.717890e-06 -2.582411e-02 -2.538860e-23
0.214412       8.445258e-02 7.328088e-01 -2.560729e-23 8.445770e-02 7.587382e-01 0.000000e+00 -5.122500e-06 -2.592946e-02 -2.560729e-23
0.215084       8.675583e-02 7.754468e-01 -2.562050e-23 8.676429e-02 8.014815e-01 0.000000e+00 -8.456265e-06 -2.603471e-02 -2.562050e-23
0.215759       9.271770e-02 6.559583e-01 -2.583225e-23 9.272885e-02 6.820996e-01 0.000000e+00 -1.114736e-05 -2.614137e-02 -2.583225e-23
0.216439       9.379034e-02 7.283482e-01 -2.585317e-23 9.380434e-02 7.545968e-01 0.000000e+00 -1.400386e-05 -2.624860e-02 -2.585317e-23
0.217124       9.213537e-02 6.376147e-01 -2.606044e-23 9.215224e-02 6.639726e-01 0.000000e+00 -1.686670e-05 -2.635789e-02 -2.606044e-23
0.217814       8.822310e-02 7.127226e-01 -2.606036e-23 8.824288e-02 7.391895e-01 0.000000e+00 -1.977500e-05 -2.646684e-02 -2.606036e-23
0.218507       8.712848e-02 6.884787e-01 -2.627082e-23 8.715139e-02 7.150544e-01 0.000000e+00 -2.290869e-05 -2.657563e-02 -2.627082e-23
0.219199       8.353058e-02 7.607073e-01 -2.627558e-23 8.355691e-02 7.873881e-01 0.000000e+00 -2.633440e-05 -2.668075e-02 -2.627558e-23
0.219895       8.324706e-02 8.005956e-01 -2.646383e-23 8.327656e-02 8.273830e-01 0.000000e+00 -2.950419e-05 -2.678743e-02 -2.646383e-23
0.220593       8.062200e-02 8.204325e-01 -2.646357e-23 8.065392e-02 8.473252e-01 0.000000e+00 -3.191716e-05 -2.689269e-02 -2.646357e-23
0.221294       8.021613e-02 8.323305e-01 -2.663924e-23 8.025098e-02 8.593291e-01 0.000000e+00 -3.484432e-05 -2.699861e-02 -2.663924e-23
