# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0757184      8.162379e-03 5.273279e-01 -9.279297e-24 8.170526e-03 5.141591e-01 0.000000e+00 -8.146701e-06 1.316880e-02 -9.279297e-24
0.0764368      6.484984e-03 5.129896e-01 -9.535509e-24 6.493373e-03 4.999199e-01 0.000000e+00 -8.388690e-06 1.306970e-02 -9.535509e-24
0.0771594      1.253708e-03 5.103980e-01 -9.785706e-24 1.262561e-03 4.974413e-01 0.000000e+00 -8.853440e-06 1.295672e-02 -9.785706e-24
0.077882       -4.472161e-03 5.008910e-01 -1.003077e-23 -4.462689e-03 4.880556e-01 0.000000e+00 -9.472059e-06 1.283538e-02 -1.003077e-23
0.0786089      -6.628826e-03 4.899316e-01 -1.027422e-23 -6.618728e-03 4.772238e-01 0.000000e+00 -1.009802e-05 1.270786e-02 -1.027422e-23
0.0793358      -7.739588e-03 4.868986e-01 -1.050668e-23 -7.728604e-03 4.743249e-01 0.000000e+00 -1.098344e-05 1.257368e-02 -1.050668e-23
0.0800671      -5.806935e-03 4.791982e-01 -1.073763e-23 -5.795696e-03 4.667631e-01 0.000000e+00 -1.123885e-05 1.243509e-02 -1.073763e-23
0.0807983      -8.403532e-03 4.921789e-01 -1.095189e-23 -8.392573e-03 4.798861e-01 0.000000e+00 -1.095859e-05 1.229273e-02 -1.095189e-23
0.0815342      -1.210520e-02 5.117611e-01 -1.115225e-23 -1.209379e-02 4.996144e-01 0.000000e+00 -1.140642e-05 1.214679e-02 -1.115225e-23
0.08227        -1.342734e-02 5.333209e-01 -1.133606e-23 -1.341517e-02 5.213238e-01 0.000000e+00 -1.217576e-05 1.199717e-02 -1.133606e-23
0.0830104      -8.504099e-03 5.560075e-01 -1.149923e-23 -8.491313e-03 5.441659e-01 0.000000e+00 -1.278593e-05 1.184164e-02 -1.149923e-23
0.0837509      -1.776277e-03 5.633026e-01 -1.165090e-23 -1.763356e-03 5.516206e-01 0.000000e+00 -1.292137e-05 1.168199e-02 -1.165090e-23
0.084496       2.520925e-03 5.237860e-01 -1.180225e-23 2.533760e-03 5.122687e-01 0.000000e+00 -1.283454e-05 1.151730e-02 -1.180225e-23
0.0852412      5.692573e-03 5.228611e-01 -1.195119e-23 5.705139e-03 5.115132e-01 0.000000e+00 -1.256536e-05 1.134784e-02 -1.195119e-23
0.0859864      5.687786e-03 5.179522e-01 -1.210139e-23 5.700203e-03 5.067778e-01 0.000000e+00 -1.241665e-05 1.117442e-02 -1.210139e-23
